Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5008929,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Income Category, Age Days, Annual Income, Number of Children, Family Size, Housing Type, Marital Status."
5008930,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Car Ownership, Employment Duration Days, Age Days, Work Phone, Marital Status, Number of Children, Housing Type, Education Level, Phone."
5008931,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Car Ownership, Family Size, Income Category, Age Days, Phone, Education Level."
5008932,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Work Phone, Property Ownership, Car Ownership, Marital Status."
5008933,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Housing Type, Age Days, Car Ownership, Property Ownership, Income Category, Email, Number of Children, Occupation."
5008934,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Employment Duration Days, Number of Children, Car Ownership, Income Category, Marital Status, Age Days, Housing Type, Email."
5008935,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Email, Age Days, Property Ownership, Occupation, Phone, Work Phone, Marital Status, Number of Children."
5008936,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Annual Income, Number of Children, Income Category, Marital Status, Property Ownership, Work Phone, Family Size, Car Ownership, Education Level."
5008937,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Education Level, Property Ownership, Family Size, Number of Children."
5008938,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Housing Type, Phone, Number of Children, Employment Duration Days, Property Ownership, Work Phone, Marital Status."
5008939,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Education Level, Email, Family Size, Property Ownership, Marital Status, Age Days, Housing Type."
5008940,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Number of Children, Marital Status, Occupation, Work Phone, Annual Income, Email, Age Days."
5008941,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Housing Type, Family Size, Marital Status, Property Ownership, Work Phone, Age Days, Email."
6153773,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Occupation, Income Category, Car Ownership, Employment Duration Days, Marital Status, Education Level."
6153774,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Work Phone, Occupation, Education Level, Car Ownership, Employment Duration Days, Annual Income, Income Category, Phone."
6153775,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,0,"This application was denied due to Client Number, Occupation, Phone, Email, Housing Type, Family Size, Education Level, Annual Income, Marital Status."
5008942,0,0,0,157500.0,0,1,1,1,37 years old,4846.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Housing Type, Work Phone, Number of Children, Property Ownership, Employment Duration Days, Family Size, Occupation, Income Category."
5008943,0,0,0,157500.0,0,1,1,1,37 years old,4846.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Number of Children, Income Category, Marital Status, Age Days, Annual Income, Employment Duration Days, Family Size, Property Ownership, Phone, Housing Type."
5008944,0,0,0,157500.0,0,1,1,1,37 years old,4846.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Occupation, Family Size, Car Ownership, Education Level, Annual Income, Housing Type, Employment Duration Days, Number of Children, Age Days, Marital Status."
5008945,0,0,0,157500.0,0,1,1,1,37 years old,4846.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Work Phone, Housing Type, Education Level, Annual Income, Phone, Marital Status, Number of Children, Employment Duration Days."
5008946,0,0,0,157500.0,0,1,1,1,37 years old,4846.0 days,0.0,1.0,0.0,6,2.0,1,"This application was approved due to Client Number, Housing Type, Annual Income, Phone, Occupation, Employment Duration Days, Number of Children, Marital Status, Work Phone, Age Days, Income Category, Email."
5008947,0,1,0,135000.0,4,5,1,1,42 years old,1408.0 days,1.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Phone, Employment Duration Days, Housing Type, Annual Income, Email."
5008948,0,1,0,135000.0,4,5,1,1,42 years old,1408.0 days,1.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Annual Income, Car Ownership, Employment Duration Days, Age Days, Marital Status, Housing Type, Occupation."
5008949,0,1,0,135000.0,4,5,1,1,42 years old,1408.0 days,1.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Annual Income, Property Ownership, Family Size, Occupation, Number of Children, Housing Type, Education Level, Income Category, Phone."
5008950,0,1,0,135000.0,4,5,1,1,42 years old,1408.0 days,1.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Number of Children, Property Ownership, Age Days, Car Ownership, Phone, Housing Type, Marital Status, Email."
5008951,0,1,1,225000.0,4,5,1,1,28 years old,2808.0 days,0.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Housing Type, Age Days, Annual Income, Employment Duration Days, Work Phone, Education Level, Phone, Car Ownership, Property Ownership, Occupation, Income Category."
5008952,0,1,1,225000.0,4,5,1,1,28 years old,2808.0 days,0.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Age Days, Family Size, Property Ownership, Occupation."
5008953,0,1,1,225000.0,4,5,1,1,28 years old,2808.0 days,0.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Age Days, Marital Status, Property Ownership, Car Ownership, Occupation, Number of Children, Phone, Family Size, Income Category, Employment Duration Days."
5008954,0,1,1,225000.0,4,5,1,1,28 years old,2808.0 days,0.0,0.0,0.0,18,3.0,1,"This application was approved due to Client Number, Marital Status, Employment Duration Days, Age Days, Annual Income, Work Phone, Email."
5008955,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Car Ownership, Work Phone, Annual Income, Occupation, Number of Children, Marital Status."
5008956,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Housing Type, Car Ownership, Family Size, Property Ownership, Income Category, Number of Children, Annual Income, Work Phone, Occupation."
5008957,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Car Ownership, Number of Children, Income Category, Family Size, Work Phone, Email, Marital Status, Property Ownership."
5008958,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Work Phone, Family Size, Email, Property Ownership, Age Days, Marital Status, Income Category, Car Ownership, Phone."
5008959,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Employment Duration Days, Marital Status, Car Ownership, Property Ownership, Number of Children, Annual Income, Education Level, Income Category."
5008960,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Housing Type, Income Category, Education Level, Number of Children, Age Days, Property Ownership, Marital Status, Car Ownership, Work Phone."
5008962,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Email, Number of Children, Housing Type, Property Ownership, Annual Income, Occupation, Income Category, Family Size."
5008963,1,1,0,135000.0,4,5,1,1,48 years old,1712.0 days,0.0,0.0,0.0,8,2.0,1,"This application was approved due to Client Number, Work Phone, Family Size, Number of Children, Education Level, Income Category."
5008966,0,1,0,157500.0,4,5,1,1,43 years old,889.0 days,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Marital Status, Income Category, Work Phone, Occupation, Family Size, Number of Children, Phone, Housing Type, Annual Income."
5008967,0,1,0,157500.0,4,5,1,1,43 years old,889.0 days,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Phone, Annual Income, Number of Children, Property Ownership, Income Category, Housing Type, Work Phone."
5008971,0,1,0,157500.0,4,5,1,1,43 years old,889.0 days,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Occupation, Property Ownership, Housing Type, Car Ownership, Phone, Marital Status, Employment Duration Days."
5008973,0,1,0,157500.0,4,5,1,1,43 years old,889.0 days,0.0,1.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Education Level, Income Category, Car Ownership, Housing Type, Email, Employment Duration Days, Age Days, Family Size, Annual Income, Occupation, Number of Children, Work Phone."
5008974,0,1,0,112500.0,1,5,1,1,61 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Education Level, Property Ownership, Occupation, Annual Income, Email, Car Ownership, Marital Status, Family Size, Work Phone, Housing Type, Income Category."
5008975,0,1,0,112500.0,1,5,1,1,61 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Family Size, Property Ownership, Email, Income Category, Employment Duration Days, Housing Type, Phone."
5008976,0,1,0,112500.0,1,5,1,1,61 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Occupation, Work Phone, Marital Status, Income Category, Property Ownership, Education Level, Email, Employment Duration Days, Annual Income."
5008977,0,1,0,112500.0,1,5,1,1,61 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Number of Children, Phone, Family Size, Marital Status, Car Ownership, Education Level, Property Ownership, Occupation."
5008978,0,1,0,112500.0,1,5,1,1,61 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Number of Children, Housing Type, Occupation, Employment Duration Days."
5008979,0,1,0,112500.0,1,5,1,1,61 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Employment Duration Days, Property Ownership, Phone, Income Category, Annual Income, Car Ownership, Education Level."
5008980,0,1,0,112500.0,1,5,1,1,61 years old,Unemployed,0.0,0.0,0.0,18,2.0,1,"This application was approved due to Client Number, Work Phone, Number of Children, Annual Income, Family Size, Employment Duration Days, Phone, Property Ownership, Age Days, Occupation."
5008981,1,1,0,112500.0,2,5,1,1,57 years old,2381.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Number of Children, Email, Employment Duration Days, Property Ownership, Work Phone, Education Level, Phone, Family Size, Marital Status, Income Category, Car Ownership."
5008983,1,1,0,112500.0,2,5,1,1,57 years old,2381.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Employment Duration Days, Education Level, Car Ownership, Family Size, Occupation."
5008984,1,1,0,112500.0,2,5,1,1,57 years old,2381.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Phone, Occupation, Work Phone, Car Ownership, Family Size, Email, Marital Status, Education Level, Annual Income."
5008986,1,1,0,112500.0,2,5,1,1,57 years old,2381.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Email, Number of Children, Education Level, Work Phone, Housing Type, Car Ownership."
5008987,1,1,0,112500.0,2,5,1,1,57 years old,2381.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Education Level, Property Ownership, Email, Phone, Occupation, Work Phone, Age Days, Employment Duration Days, Marital Status, Annual Income, Car Ownership, Family Size."
5008988,1,1,0,112500.0,2,5,1,1,57 years old,2381.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Occupation, Income Category, Employment Duration Days."
6153800,1,1,0,112500.0,2,5,1,1,57 years old,2381.0 days,0.0,1.0,0.0,4,2.0,0,"This application was denied due to Client Number, Housing Type, Annual Income, Property Ownership, Number of Children, Employment Duration Days, Age Days, Work Phone, Income Category, Phone, Car Ownership."
5008991,1,1,0,270000.0,4,5,2,1,45 years old,1194.0 days,1.0,1.0,0.0,1,1.0,1,"This application was approved due to Client Number, Property Ownership, Email, Number of Children, Family Size, Income Category, Housing Type, Employment Duration Days, Car Ownership, Age Days."
5008992,1,1,0,270000.0,4,5,2,1,45 years old,1194.0 days,1.0,1.0,0.0,1,1.0,1,"This application was approved due to Client Number, Family Size, Car Ownership, Marital Status, Number of Children, Annual Income, Education Level, Age Days, Occupation, Work Phone, Property Ownership."
5008993,1,1,0,270000.0,4,5,2,1,45 years old,1194.0 days,1.0,1.0,0.0,1,1.0,1,"This application was approved due to Client Number, Annual Income, Property Ownership, Phone, Income Category, Age Days, Education Level, Occupation."
